course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
COMPSCI112,majumder,5.796873,3.3603238866396756,8.875,6.445429287134735,6
COMPSCI113,alkap,5.4127283,1.0,7.075,4.95395533210385,1
COMPSCI114,gopi,5.3846426,,7.524999999999999,6.594162353923013,0
COMPSCI114,shz,5.3846426,2.425531914893617,7.075000000000001,5.317323795978298,5
COMPSCI115,whayes,6.634825,3.9162112932604742,7.3,6.202338142021395,8
COMPSCI116,berga1,5.660589,1.3519813519813515,2.8,3.3408113566129725,1
COMPSCI116,konga,5.660589,2.8802588996763756,6.8500000000000005,5.43083803009974,1
COMPSCI117,berga1,5.4745555,1.0,2.8,3.1890924580588447,5
COMPSCI117,fowlkes,5.4745555,1.4886225464651748,5.5,4.4439316602152035,9
COMPSCI117,kashyaph,5.4745555,1.231884057971014,6.175,4.658662839745349,1
COMPSCI118,majumder,5.4835205,1.9650655021834083,8.875,5.980268599509955,2
COMPSCI121,algol,5.552716,1.3827481577806675,7.75,5.38071631530728,10
COMPSCI121,lopes,5.552716,1.7335562987736899,5.95,4.720893897190326,7
COMPSCI121,kay,5.552716,1.4141414141414144,4.825,4.167787974338275,1
COMPSCI121,djpatter,5.552716,,6.3999999999999995,6.0315175910287575,0
COMPSCI121,iftekha,5.552716,1.2256586483390608,9.1,5.903277874763884,2
COMPSCI122A,psheu,6.7044706,2.8242677824267775,5.950000000000001,5.375867675448882,3
COMPSCI122A,cchieng,6.7044706,3.268206039076376,5.725000000000001,5.39790477742162,2
COMPSCI122A,nawabf,6.7044706,1.3592461719670177,5.95,4.993159659827534,4
COMPSCI122A,jwongma,6.7044706,2.78680800942285,6.3999999999999995,5.553948080558925,6
COMPSCI122A,mjcarey,6.7044706,2.994052446607191,6.625,5.702019620523517,9
COMPSCI122B,cchieng,5.983226,2.3839830283744354,5.725000000000001,4.935190459789846,13
COMPSCI122B,mkwang2,5.983226,1.4576962283384307,4.6,4.223551212362739,2
COMPSCI122B,jacobson,5.983226,,7.3,6.727337239833406,0
COMPSCI122B,klefstad,5.983226,3.1973434535104346,7.75,5.993061982621222,5
COMPSCI122B,zhiying,5.983226,2.7627627627627644,7.975,5.97346936027377,3
COMPSCI122C,cchieng,5.79339,,5.725000000000001,5.754742601810997,0
COMPSCI122C,mjcarey,5.79339,,6.625,6.263334194100277,0
COMPSCI122C,zhiying,5.79339,,7.975,7.026221582534198,0
COMPSCI122D,mjcarey,5.4711523,1.8441196938065416,6.625,5.005369954241655,3
COMPSCI125,hyoungmo,5.4307213,3.9353891336270186,4.375,4.599352639445832,2
COMPSCI125,rcjain,5.4307213,2.4937846624593605,6.8500000000000005,5.256025067815993,5
COMPSCI125,sgagomas,5.4307213,1.0,6.175,4.584004223329705,3
COMPSCI125,sorayh,5.4307213,1.0,5.2749999999999995,4.208272158611248,1
COMPSCI125,yunw,5.4307213,1.0,6.85,4.865803271868548,1
COMPSCI130,habibaf,5.517811,,5.2749999999999995,5.38059799670138,0
COMPSCI131,aveidenb,6.707716,3.635765943458251,5.7250000000000005,5.494965255223189,9
COMPSCI131,isaac,6.707716,1.5422885572139298,4.375,4.384487459909314,1
COMPSCI132,athina,6.0560412,2.2817686557709362,6.625,5.307615874227609,7
